2026-05-27 21:00:59,743 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-27 22:52:46,187 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2222_audio14.wav
2026-05-27 22:53:03,986 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio1.wav
2026-05-27 22:53:21,744 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio2.wav
2026-05-27 22:53:39,434 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio3.wav
2026-05-27 22:53:57,018 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio4.wav
2026-05-27 22:54:16,723 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio5.wav
2026-05-27 22:54:34,516 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio6.wav
2026-05-27 22:54:52,289 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio11.wav
2026-05-27 22:55:10,115 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio12.wav
2026-05-27 22:55:27,911 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio14.wav
2026-05-27 22:55:46,206 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2301_audio15.wav
2026-05-27 22:56:04,235 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio01.wav
2026-05-27 22:56:22,276 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio02.wav
2026-05-27 22:56:40,069 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio03.wav
2026-05-27 22:56:57,768 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio04.wav
2026-05-27 22:57:17,775 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio05.wav
2026-05-27 22:57:35,580 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio06.wav
2026-05-27 22:57:53,369 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio11.wav
2026-05-27 22:58:11,122 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio14.wav
2026-05-27 22:58:29,518 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio15.wav
2026-05-27 22:58:47,650 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2302_audio17.wav
2026-05-27 22:59:05,889 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio01.wav
2026-05-27 22:59:23,863 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio02.wav
2026-05-27 22:59:41,730 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio03.wav
2026-05-27 22:59:59,538 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio04.wav
2026-05-27 23:00:20,221 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio05.wav
2026-05-27 23:00:38,446 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio06.wav
2026-05-27 23:00:57,179 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio07.wav
2026-05-27 23:01:15,332 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio13.wav
2026-05-27 23:01:34,014 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio15.wav
2026-05-27 23:01:52,033 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2303_audio19.wav
2026-05-27 23:02:10,202 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio01.wav
2026-05-27 23:02:27,895 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio02.wav
2026-05-27 23:02:45,710 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio03.wav
2026-05-27 23:03:03,393 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio04.wav
2026-05-27 23:03:23,540 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio05.wav
2026-05-27 23:03:41,435 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio06.wav
2026-05-27 23:03:59,600 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio07.wav
2026-05-27 23:04:17,358 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio11.wav
2026-05-27 23:04:35,639 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio15.wav
2026-05-27 23:04:53,622 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2304_audio18.wav
2026-05-27 23:05:11,738 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio01.wav
2026-05-27 23:05:29,764 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio02.wav
2026-05-27 23:05:47,634 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio03.wav
2026-05-27 23:06:05,343 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio04.wav
2026-05-27 23:06:25,240 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio05.wav
2026-05-27 23:06:43,226 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio06.wav
2026-05-27 23:07:01,037 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio11.wav
2026-05-27 23:07:18,823 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio12.wav
2026-05-27 23:07:36,961 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio13.wav
2026-05-27 23:07:54,700 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio14.wav
2026-05-27 23:08:13,037 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2306_Audio15.wav
2026-05-27 23:08:31,406 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio01.wav
2026-05-27 23:08:49,589 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio02.wav
2026-05-27 23:09:08,157 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio03.wav
2026-05-27 23:09:25,995 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio04.wav
2026-05-27 23:09:46,498 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio05.wav
2026-05-27 23:10:05,256 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio06.wav
2026-05-27 23:10:24,653 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio07.wav
2026-05-27 23:10:42,753 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio10.wav
2026-05-27 23:11:01,319 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio15.wav
2026-05-27 23:11:19,794 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2307_audio17.wav
2026-05-27 23:11:37,994 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio01.wav
2026-05-27 23:11:55,875 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio02.wav
2026-05-27 23:12:13,674 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio03.wav
2026-05-27 23:12:31,306 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio04.wav
2026-05-27 23:12:51,550 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio05.wav
2026-05-27 23:13:09,640 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio06.wav
2026-05-27 23:13:27,543 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio12.wav
2026-05-27 23:13:45,549 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio13.wav
2026-05-27 23:14:03,896 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio15.wav
2026-05-27 23:14:22,028 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2308_audio17.wav
2026-05-27 23:14:40,151 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio01.wav
2026-05-27 23:14:58,265 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio02.wav
2026-05-27 23:15:16,532 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio03.wav
2026-05-27 23:15:34,435 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio04.wav
2026-05-27 23:15:55,122 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio05.wav
2026-05-27 23:16:13,017 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio06.wav
2026-05-27 23:16:31,260 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio08.wav
2026-05-27 23:16:49,183 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio12.wav
2026-05-27 23:17:07,639 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio15.wav
2026-05-27 23:17:25,813 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2309_audio17.wav
2026-05-27 23:17:44,035 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio01.wav
2026-05-27 23:18:01,832 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio02.wav
2026-05-27 23:18:20,153 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio03.wav
2026-05-27 23:18:37,733 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio04.wav
2026-05-27 23:18:57,643 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio05.wav
2026-05-27 23:19:15,393 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio06.wav
2026-05-27 23:19:33,642 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio07.wav
2026-05-27 23:19:51,395 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio11.wav
2026-05-27 23:20:09,028 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio14.wav
2026-05-27 23:20:49,311 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2310_Audio20.wav
2026-05-27 23:21:07,577 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio01.wav
2026-05-27 23:21:25,611 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio02.wav
2026-05-27 23:21:43,587 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio03.wav
2026-05-27 23:22:01,312 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio04.wav
2026-05-27 23:22:21,289 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio05.wav
2026-05-27 23:22:39,250 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio06.wav
2026-05-27 23:22:57,167 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio09.wav
2026-05-27 23:23:15,125 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio12.wav
2026-05-27 23:23:32,860 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio14.wav
2026-05-27 23:23:50,984 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2311_audio17.wav
2026-05-27 23:24:09,008 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio1.wav
2026-05-27 23:24:27,003 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio2.wav
2026-05-27 23:24:45,338 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio3.wav
2026-05-27 23:25:03,148 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio4.wav
2026-05-27 23:25:23,396 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio5.wav
2026-05-27 23:25:41,560 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio6.wav
2026-05-27 23:26:00,032 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio7.wav
2026-05-27 23:26:17,959 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio11.wav
2026-05-27 23:26:36,373 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio15.wav
2026-05-27 23:26:54,335 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio19.wav
2026-05-27 23:27:12,431 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2312_audio20.wav
2026-05-27 23:27:30,486 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio01.wav
2026-05-27 23:27:48,444 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio02.wav
2026-05-27 23:28:06,701 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio03.wav
2026-05-27 23:28:24,428 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio04.wav
2026-05-27 23:28:44,596 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio05.wav
2026-05-27 23:29:02,467 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio06.wav
2026-05-27 23:29:20,364 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio09.wav
2026-05-27 23:29:38,190 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio10.wav
2026-05-27 23:29:56,232 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio13.wav
2026-05-27 23:30:14,034 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2318_audio19.wav
2026-05-27 23:30:32,251 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio1.wav
2026-05-27 23:30:50,012 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio2.wav
2026-05-27 23:31:07,933 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio3.wav
2026-05-27 23:31:25,739 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio4.wav
2026-05-27 23:31:45,427 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio5.wav
2026-05-27 23:32:03,272 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio6.wav
2026-05-27 23:32:21,176 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio10.wav
2026-05-27 23:32:39,093 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio13.wav
2026-05-27 23:32:57,253 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio16.wav
2026-05-27 23:33:15,172 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2319_Audio19.wav
2026-05-27 23:33:33,261 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio01.wav
2026-05-27 23:33:51,091 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio02.wav
2026-05-27 23:34:08,896 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio03.wav
2026-05-27 23:34:26,476 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio04.wav
2026-05-27 23:34:46,742 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio05.wav
2026-05-27 23:35:04,600 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio06.wav
2026-05-27 23:35:27,347 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio13.wav
2026-05-27 23:35:49,934 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio14.wav
2026-05-27 23:36:11,662 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio15.wav
2026-05-27 23:36:33,367 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio16.wav
2026-05-27 23:36:54,562 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2323_audio18.wav
2026-05-27 23:37:16,083 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio1.wav
2026-05-27 23:37:37,445 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio2.wav
2026-05-27 23:37:58,557 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio3.wav
2026-05-27 23:38:19,877 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio4.wav
2026-05-27 23:38:44,283 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio5.wav
2026-05-27 23:39:05,673 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio6.wav
2026-05-27 23:39:27,575 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio7.wav
2026-05-27 23:39:48,899 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio8.wav
2026-05-27 23:40:09,932 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio9.wav
2026-05-27 23:40:31,724 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2325_audio10.wav
2026-05-27 23:40:53,668 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio01.wav
2026-05-27 23:41:15,164 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio02.wav
2026-05-27 23:41:36,702 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio03.wav
2026-05-27 23:41:57,777 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio04.wav
2026-05-27 23:42:21,993 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio05.wav
2026-05-27 23:42:43,449 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio06.wav
2026-05-27 23:43:05,331 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio07.wav
2026-05-27 23:43:26,789 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio11.wav
2026-05-27 23:43:48,292 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2326_audio13.wav
